player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
MK Trav,2025-11-30,2238,380022137,124855,99,30491744,36039,99,22879458,43655,99,26591408,141088,99,41449912,116705,99,35828489,135691,99,13456820,46081,99,20149686,154893,99,13062997,333607,99,13094357,189142,99,13215967,117966,93,7759508,244872,91,6167128,529142,99,14015360,74205,99,21550522,8620,99,13034799,168548,99,13034754,143940,93,7330599,150323,95,9281606,211248,99,16311010,101915,99,15911207,120279,92,6630222,149423,99,13342105,75130,90,5432479,189710,45,236538.0,0,,32,185062.0,134,66914.0,77,607991.0,5,336889.0,1331,16506.0,12,238947.0,428,171711.0,409,57702.0,1,,110,56224.0,17,284861.0,493,44224.0,272,36771.0,16,442518.0,494,64006.0,573,71916.0,502,62827.0,25,179475.0,0,,94,116296.0,927,40965.0,1570,26800.0,12,368904.0,27,419279.0,262,58123.0,247,158553.0,3630,45729.0,199,81922.0,702,14595.0,0,,3,98346.0,251,75777.0,15,91427.0,0,,6,285015.0,0,,506,38606.0,36,125725.0,20,368290.0,0,,26,237726.0,0,,111,69787.0,60,449965.0,2,,0,,0,,1,,0,,1,,7,103572.0,0,,959,76645.0,20,212242.0,11,160127.0,0,,3,,12,143676.0,994,12102.0,27,157239.0,117,429976.0,218,562209.0,0,,32,228915.0,295,286433.0
500BC,2025-11-30,2238,380940928,124852,99,23819652,69807,99,24995405,32415,99,35618146,90256,99,43203872,107941,99,32350924,158157,99,13404100,53622,99,20297900,152388,99,14990142,95688,99,13166878,164885,99,13277172,105780,97,10934905,197378,99,15551528,47924,99,14480622,53663,92,6769360,183418,92,7044231,271235,99,13415164,55332,87,4253993,232757,98,11811864,193902,99,17681552,81863,99,15276657,136650,95,8899579,127999,92,6567297,200409,99,13129985,86366,214,191677.0,0,,0,,0,,366,173306.0,8,189240.0,95,132436.0,0,,680,119856.0,460,51076.0,5,87863.0,171,35932.0,300,19198.0,55,198243.0,131,68280.0,393,11400.0,1622,10268.0,1612,13423.0,1622,10445.0,0,,0,,0,,1049,33160.0,1104,41205.0,87,204155.0,42,297556.0,341,40802.0,235,165673.0,4426,26913.0,679,24366.0,572,20528.0,0,,2,122656.0,112,108612.0,38,62396.0,0,,10,166671.0,0,,10,410272.0,161,39351.0,0,,0,,29,204304.0,0,,0,,105,261091.0,20,186734.0,0,,0,,0,,0,,0,,0,,0,,1852,29811.0,0,,0,,0,,14,83796.0,0,,79,106839.0,7,238109.0,306,271072.0,379,374050.0,0,,200,75759.0,561,206145.0
Im Hox,2025-11-30,2238,384640048,124847,99,18455048,133914,99,18421723,88723,99,52622090,48520,99,65029896,47491,99,61886102,53732,92,6853153,246242,99,37695447,34928,99,13778627,146173,92,6971121,332727,93,7354672,363946,93,7426183,253041,87,4047819,696406,96,10008212,248154,88,4719461,270083,94,8355879,230406,96,10555000,162335,87,4002565,245764,92,6569951,262056,99,17551513,83572,93,7476144,433323,86,3712833,233011,84,3207799,359793,86,3600561,275183,823,95776.0,232,11333.0,818,48409.0,1128,11883.0,633,74158.0,175,5395.0,306,63607.0,940,11504.0,373,185003.0,306,75775.0,114,29057.0,28,158014.0,25,261832.0,166,112370.0,94,86573.0,32,254634.0,38,342761.0,375,126645.0,91,246286.0,29,98693.0,17,29390.0,365,57516.0,1335,21172.0,957,49371.0,1089,13171.0,82,131729.0,139,124551.0,288,136325.0,1577,191194.0,103,118215.0,471,27714.0,71,187110.0,4,86493.0,722,38159.0,36,64365.0,59,31799.0,8,224777.0,299,48783.0,398,47825.0,25,167861.0,68,196669.0,0,,53,62874.0,1,,225,46991.0,34,633969.0,8,295504.0,658,33845.0,113,54657.0,715,16952.0,381,37328.0,183,33438.0,527,18514.0,0,,323,175125.0,58,112426.0,113,63807.0,2,33049.0,5,251416.0,819,39283.0,182,62924.0,537,15620.0,180,363308.0,22,1515893.0,615,16591.0,52,188694.0,874,146100.0
A Wild Serra,2025-11-30,2238,388595555,124842,99,15781769,200251,99,15012545,177742,99,25076598,154298,99,31326426,196323,99,18821723,333112,99,13165968,87121,99,18578325,186163,99,14598742,106658,98,12116780,258414,99,13064511,191781,99,13035281,169628,99,17614363,31913,99,13473110,109579,91,5905285,207766,98,12442784,178224,99,15013003,19972,91,6164768,171052,91,6377558,269594,99,19202627,65236,99,74378894,4785,94,8397586,132220,99,13546530,67139,90,5500379,184414,31,239091.0,0,,1,,0,,810,44709.0,56,28698.0,36,199172.0,0,,313,203840.0,5,349440.0,0,,134,47817.0,0,,1,,0,,0,,471,67793.0,1559,14287.0,542,57413.0,0,,0,,0,,14,460471.0,35,384593.0,157,137600.0,459,3613.0,31,251246.0,1856,11922.0,4168,31815.0,172,89670.0,3,,354,22197.0,3,108804.0,0,,0,,0,,39,35473.0,0,,1191,15842.0,0,,0,,0,,99,8471.0,0,,0,,1404,4136.0,0,,0,,13,221039.0,0,,0,,0,,0,,0,,1788,31700.0,1,,0,,0,,38,13176.0,0,,0,,0,,0,,767,22183.0,0,,0,,0,
Black Lynx,2025-11-30,2238,379805875,124856,99,15558813,208153,99,16426530,129587,99,34500879,94782,99,47080446,91538,99,44258152,97156,99,13465247,44987,99,25970167,86707,99,13095343,288470,99,13092381,189825,99,13064229,192240,95,9000884,220647,99,13069754,254834,99,13075562,190378,99,13041335,129324,91,6005280,312292,99,13302162,66698,87,4323339,230422,99,13480624,109487,99,15868418,109957,99,13150686,296985,83,2813197,287821,99,13037011,128478,99,13125436,88445,1095,70801.0,32,123681.0,224,127809.0,15,148668.0,241,274213.0,5,314847.0,111,121261.0,102,111853.0,564,141070.0,547,41656.0,508,4893.0,11,241966.0,51,119620.0,78,171826.0,55,118802.0,25,340775.0,283,116119.0,288,171951.0,273,118965.0,53,39556.0,0,,387,55304.0,148,228747.0,601,75318.0,126,161447.0,68,173406.0,161,111040.0,164,225921.0,4124,32683.0,19,208149.0,1,,27,297031.0,6,53567.0,131,102178.0,13,94964.0,0,,5,350540.0,268,54458.0,50,211534.0,4,,39,277425.0,0,,49,76381.0,1,,1,,131,201477.0,25,154994.0,1,,12,225489.0,2,,82,188538.0,3,,20,87491.0,0,,433,148666.0,57,113809.0,52,99224.0,1,98652.0,17,65240.0,128,90024.0,0,,156,54180.0,1428,49626.0,501,290908.0,82,79084.0,92,139828.0,1742,64469.0
IM Herby,2025-11-30,2070,161921503,323789,94,8700377,575665,95,8936549,485830,95,8860207,878576,99,17726584,479371,99,17700531,361626,82,2489552,489022,99,13604029,402237,91,6233341,581077,92,7018297,331391,92,6562042,394298,84,2974057,556208,82,2546203,903882,93,7504886,291351,86,3653262,363645,96,9686841,206597,90,5591258,261669,83,2786306,356414,80,2043409,560093,91,6257721,459126,99,13149100,297429,80,2033070,361399,83,2850586,397037,84,3013295,402836,0,,0,,0,,0,,667,66993.0,5,315379.0,0,,0,,19,340758.0,0,,0,,0,,20,274506.0,60,191053.0,0,,17,433847.0,122,214636.0,209,233594.0,149,188468.0,25,111698.0,0,,0,,0,,25,428586.0,0,,83,127475.0,0,,38,497582.0,611,372688.0,88,128188.0,39,227514.0,0,,0,,0,,0,,0,,5,351682.0,12,222550.0,27,291324.0,36,125472.0,0,,0,,12,428448.0,0,,0,,60,448520.0,15,222515.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,70805.0,0,,0,,0,,50,569283.0,126,806998.0,0,,169,87392.0,544,210325.0
Agnumday,2025-11-30,2070,161044572,323802,92,6655289,655673,91,6087828,608039,99,13058909,653886,99,14596564,591560,99,14402101,486712,87,4126195,350609,95,9323551,679296,85,3269692,790435,99,14171054,79762,85,3287977,622271,91,5935799,332519,86,3928719,709144,92,6733517,319830,81,2304524,531217,87,4026412,408548,85,3284710,413950,85,3270838,317710,85,3433184,404344,87,4248928,592378,99,21735315,53657,82,2581573,303366,92,6960543,190872,86,3621350,269964,0,,8,226073.0,0,,0,,48,747691.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,113,360677.0,0,,0,,0,,31,164912.0,0,,143,204495.0,0,,164,33284.0,0,,8,728142.0,102,534800.0,0,,0,,0,,0,,0,,0,,0,,0,,188,77659.0,18,366023.0,0,,11,444881.0,0,,13,415350.0,0,,0,,20,770597.0,0,,0,,151,38927.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,202704.0,1332,55351.0,116,849490.0,0,,0,,27,470478.0
Azmeri Wisp,2025-11-30,2070,161346622,323797,92,7015639,638221,94,8162410,510933,98,12506828,726221,99,17867373,474480,99,16738729,390316,82,2431031,500465,98,12181391,543940,90,5638924,611938,79,1843159,846206,85,3279145,624103,91,6471335,290355,99,13156490,183930,93,7340183,299689,81,2329538,529191,91,5929911,315185,89,4989009,317709,77,1605279,595496,92,6588198,261193,93,7868098,378802,90,5879930,499554,77,1535855,443671,93,7271460,184803,83,2716297,552747,0,,40,102970.0,360,102523.0,27,120820.0,229,287703.0,5,379485.0,0,,148,88594.0,712,114684.0,40,220062.0,0,,25,191901.0,25,254099.0,20,268356.0,0,,26,309424.0,1,,117,354984.0,0,,25,218547.0,0,,5,206369.0,19,436178.0,80,273810.0,28,321643.0,36,343079.0,22,271564.0,2,,484,405761.0,0,,37,232793.0,206,79211.0,0,,0,,0,,0,,5,417523.0,0,,25,338351.0,9,247587.0,114,128706.0,0,,8,519822.0,0,,198,51089.0,42,569298.0,4,,242,126154.0,36,138392.0,1,,499,19583.0,1,,0,,0,,96,260970.0,12,256148.0,31,121856.0,0,,1,,1,,0,,0,,24,675433.0,481,308712.0,23,100750.0,0,,769,163598.0
wtbsleep,2025-11-30,2070,161049893,323801,93,7260334,627325,92,6547741,580514,99,13257275,553341,99,15186520,568004,91,6058337,966386,74,1099289,1011584,98,12263919,541336,84,3140835,804172,86,3624248,530060,76,1373454,969494,88,4488233,415968,99,13226426,161868,93,7659545,285838,76,1336507,725076,85,3535405,455108,90,5404074,290973,92,6528664,165557,99,14427784,72366,93,7259190,408672,99,13212450,280309,86,3782645,228050,93,7338562,183377,84,3038456,388493,0,,0,,0,,0,,687,63300.0,0,,0,,0,,446,167745.0,0,,0,,0,,0,,0,,0,,14,454266.0,0,,407,114237.0,0,,0,,0,,0,,0,,0,,0,,112,72653.0,0,,0,,699,350919.0,0,,43,221037.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,529091.0,0,,0,,0,,0,,116,176044.0,0,,0,,0,,0,,0,,0,,90,262367.0,0,,0,,0,,0,,0,,0,,0,,30,657390.0,577,176052.0,0,,0,,499,223140.0
GIM Babeltje,2025-11-30,2070,161639677,323793,94,8282352,587757,93,7489300,534545,99,13628462,477968,99,18353637,458400,99,15653818,428901,77,1598585,720290,97,11494047,567397,95,8955894,497291,82,2433376,691176,82,2500704,705529,85,3376342,503259,99,13113065,207651,86,3753656,447112,85,3368461,401085,90,5576801,327682,90,5383907,295727,93,7201547,153397,91,6062624,291452,96,9705246,305034,91,6072175,488945,82,2535273,306859,81,2329974,477003,83,2770431,500714,250,186615.0,23,157917.0,0,,172,58706.0,253,261431.0,0,,19,244840.0,20,218028.0,5,367781.0,3,,0,,1,,5,387444.0,2,,0,,50,173967.0,26,375592.0,117,354983.0,33,350418.0,0,,0,,0,,56,337798.0,269,139881.0,0,,24,451961.0,1,,59,417768.0,1865,156505.0,0,,10,317984.0,428,10401.0,2,144853.0,0,,0,,0,,69,15298.0,6,237437.0,106,126966.0,4,,189,80186.0,0,,1,,0,,185,53048.0,95,307439.0,24,158803.0,2,,71,84926.0,0,,298,59410.0,0,,0,,0,,214,205869.0,7,294853.0,0,,0,,4,,0,,8,246144.0,0,,107,443753.0,534,245391.0,0,,55,182756.0,682,179840.0
Broad,2025-11-30,2366,784292527,9757,99,21824349,87500,99,23640945,39106,99,121428766,9745,99,120088348,10257,99,141880983,7004,99,13467599,44705,99,47974454,18306,99,18125828,53237,99,13838521,93272,99,15976398,23618,99,14022219,60752,99,13667715,105881,99,16739191,13045,99,13386619,47663,99,19158245,21212,99,23181469,4565,99,14010071,27216,99,31852953,11758,99,31151976,16208,99,21206434,56928,99,13653475,36381,99,15503839,40271,99,13333979,33603,1852,31486.0,54,77511.0,2009,8995.0,2000,4868.0,432,139590.0,60,26532.0,107,123549.0,778,15081.0,780,104542.0,535,42855.0,212,17276.0,50,106206.0,323,17437.0,252,83490.0,316,31804.0,126,54713.0,750,37052.0,774,46094.0,741,38066.0,50,64657.0,227,11027.0,132,99985.0,2007,9588.0,887,52955.0,242,95773.0,53,237895.0,112,143949.0,220,176701.0,1000,286743.0,759,20748.0,553,21681.0,50,226637.0,16,13518.0,1019,28053.0,30,69816.0,258,13422.0,5,329329.0,441,28772.0,432,44367.0,79,71668.0,90,160913.0,0,,46,88603.0,48,5337.0,1291,8421.0,200,115685.0,17,207883.0,432,67521.0,129,47139.0,235,33912.0,25,283049.0,692,12023.0,270,33737.0,52,18743.0,401,155102.0,145,30210.0,671,5262.0,13,6323.0,36,15080.0,670,45344.0,27,171433.0,22,169628.0,859,104020.0,572,184136.0,700,13435.0,115,119223.0,1851,59194.0
eteelS,2025-11-30,2366,789172343,9751,99,20648840,101149,99,19473897,74234,99,130731209,8152,99,103610465,15655,99,97216445,20131,99,15476843,7022,99,38768604,32510,99,22675609,32434,99,16342140,47824,99,13592987,71856,99,13084119,124439,99,13387229,132589,99,17896840,9323,99,13326314,52240,99,20873921,16981,99,23067875,4612,99,13275463,60809,99,14291367,75626,99,19613703,61480,99,66100323,5860,99,42666491,1532,99,34620053,7506,99,13568783,16987,575,127683.0,116,30899.0,789,50740.0,348,37282.0,274,241047.0,6,258031.0,0,,2950,1436.0,729,111979.0,1500,6910.0,0,,25,175462.0,292,19994.0,603,34386.0,0,,44,192234.0,154,187426.0,330,147507.0,155,183986.0,25,180351.0,2,,230,76446.0,456,103243.0,27,417576.0,50,271451.0,725,1146.0,250,75970.0,177,212700.0,436,419255.0,824,18296.0,401,34884.0,376,17852.0,27,4920.0,2719,7990.0,0,,0,,6,285946.0,309,46509.0,28,286946.0,25,166488.0,0,,0,,1,,6,20061.0,1879,4585.0,119,226059.0,9,284292.0,587,41196.0,100,62945.0,802,15062.0,0,,480,18286.0,151,47459.0,0,,20,307430.0,128,38778.0,58,93908.0,1,82868.0,17,65023.0,426,58114.0,0,,0,,1106,73419.0,573,183096.0,626,16103.0,535,23684.0,1654,69176.0
5IRLOIN,2025-11-30,2366,787417505,9754,99,124071780,1252,99,22563699,45687,99,42476458,68610,99,127751686,8511,99,115845037,12806,99,13929871,21305,99,57870785,10812,99,13863681,140373,99,37279037,9713,99,13077301,176108,99,14195539,57112,99,13243694,157632,99,17436792,10492,99,13744482,34799,99,28595279,8114,99,13659451,41877,99,13163762,72557,99,14623679,68170,99,30133265,17887,99,14773188,152880,99,13125731,61362,99,13312896,76744,99,13334212,33567,2446,18109.0,63,66110.0,818,48357.0,0,,77,608863.0,5,337997.0,23,228590.0,19,222900.0,2271,18791.0,224,96867.0,191,19189.0,25,180742.0,28,198570.0,139,125548.0,66,106894.0,25,340185.0,386,84865.0,364,131378.0,392,83295.0,25,182409.0,608,3551.0,473,47695.0,134,240182.0,380,109627.0,3188,1536.0,157,36471.0,1124,7998.0,99,320749.0,6628,7353.0,265,67103.0,639,17166.0,40,251746.0,43,1557.0,1387,20098.0,28,72407.0,26,41526.0,5,374433.0,670,12885.0,817,24437.0,25,168829.0,14,412913.0,0,,65,33137.0,1,,19,142805.0,458,31650.0,83,32044.0,1892,4201.0,66,89579.0,57,59449.0,344,46013.0,76,48031.0,1710,2491.0,292,5536.0,3767,6764.0,99,60817.0,366,17936.0,5,15628.0,11,120681.0,148,86446.0,1,,1,,1106,73423.0,538,239468.0,1260,2582.0,244,61714.0,3654,19895.0
Dankeinstein,2025-11-30,2366,772492240,9765,99,26569931,52278,99,20044630,67589,99,153062708,5493,99,126264947,8822,99,109935108,14767,99,13082130,126245,99,58847313,10306,99,13180686,236665,99,13678729,103088,99,13061450,197176,99,15964029,35471,99,13072525,251160,99,14399289,57316,99,13062822,113861,99,14341657,60495,99,13118103,104028,99,13065707,93384,99,13334216,123808,99,51791225,3387,99,17578972,90956,99,13519127,39172,99,13466267,69834,99,13119303,91296,4851,3370.0,36,111614.0,3351,2523.0,180,57074.0,185,347092.0,5,368465.0,1733,12268.0,165,81558.0,3966,5485.0,369,63854.0,429,6580.0,69,82488.0,25,237503.0,600,34729.0,115,75195.0,54,149937.0,2780,3474.0,2794,4688.0,2863,3328.0,25,235535.0,17,29401.0,305,64729.0,516,90643.0,215,161516.0,3127,1589.0,78,141509.0,603,19780.0,1253,21280.0,5982,10436.0,1766,5245.0,2975,975.0,25,318016.0,28,4646.0,34,157029.0,1,,0,,5,405473.0,406,32639.0,1616,10616.0,25,177495.0,97,152282.0,0,,94,9958.0,1,,38,109971.0,575,21697.0,20,189576.0,5,300866.0,25,170933.0,838,14306.0,40,246355.0,52,56325.0,287,32294.0,117,12802.0,821,89603.0,41,146169.0,80,79620.0,3,21878.0,28,26422.0,11846,76.0,1999,4496.0,1092,5882.0,191,353924.0,495,297528.0,444,25516.0,25,259044.0,3585,20572.0
LeGrosJambon,2025-11-30,2366,798592406,9743,99,57728285,6352,99,35509018,10386,99,60564119,38289,99,118905999,10576,99,114579539,13191,99,15693109,6371,99,80115266,4247,99,24529684,27831,99,16208564,48843,99,17186165,18200,99,19361777,20126,99,25256372,14216,99,15563497,21833,99,14118154,29127,99,14584908,54283,99,21822824,5378,99,13709231,34567,99,25044930,17762,99,43132445,6010,99,18363247,81148,99,13499863,39673,99,14759016,46872,99,13343831,32399,1038,75376.0,42,98662.0,1775,11851.0,376,35192.0,1887,4565.0,258,2338.0,2882,6773.0,380,37849.0,1940,25949.0,577,38913.0,185,19783.0,161,38449.0,600,6719.0,625,32830.0,143,64084.0,1207,573.0,1996,6992.0,3135,3693.0,2474,4615.0,36,85267.0,626,3393.0,562,41016.0,1037,33858.0,2213,16992.0,1744,5441.0,44,289767.0,270,55302.0,945,32266.0,7826,4197.0,290,62460.0,1127,6257.0,293,40252.0,15,15409.0,3052,6676.0,31,69134.0,110,24086.0,81,11863.0,284,51220.0,2590,5614.0,458,13503.0,6200,889.0,0,,80,16294.0,32,7627.0,423,29250.0,785,13024.0,11,257570.0,1010,15355.0,1283,972.0,4,,657,8856.0,2,,466,21158.0,0,,768,95454.0,201,14103.0,159,48680.0,10,8580.0,59,4827.0,59,110442.0,2217,3702.0,719,10751.0,904,97618.0,580,172324.0,792,10492.0,510,25288.0,1174,106830.0
Biggrayshrub,2025-11-30,2297,473694362,57621,99,26455939,52890,99,19728822,71183,99,62457130,36308,99,74326671,35569,99,69326004,43107,86,3915504,360746,99,36276295,38544,99,13036750,408645,99,13346600,134612,91,6441253,400525,99,13041266,152125,99,13274442,150817,99,13141608,164639,90,5486537,223694,99,13046199,155332,99,13047502,128609,99,13085121,88904,99,17711311,37067,97,11379410,253481,98,11864003,350494,99,13036014,104435,90,5741778,223771,82,2653840,615938,714,108490.0,109,34007.0,302,111258.0,1088,12550.0,110,498636.0,0,,238,75981.0,0,,150,268810.0,1219,11112.0,77,36928.0,0,,0,,86,165267.0,0,,0,,182,166622.0,179,265635.0,177,167615.0,0,,1,,933,22807.0,560,82494.0,466,93693.0,0,,69,170956.0,2,,0,,540,390754.0,5,290918.0,218,73879.0,286,42757.0,0,,53,140013.0,7,115022.0,0,,0,,194,75520.0,6,437888.0,0,,0,,0,,18,335201.0,5,21903.0,176,54476.0,6,999299.0,2,,546,46383.0,6,256911.0,51,63048.0,117,156151.0,237,29406.0,415,23772.0,5,30260.0,0,,1,,615,6523.0,1,43046.0,3,,1100,29503.0,145,73705.0,30,150483.0,96,464871.0,596,144996.0,1369,1977.0,13,297268.0,900,142517.0
D O O L E Y,2025-11-30,2297,488060290,57608,99,21426016,91812,99,20682532,60852,99,41124766,72197,99,49376933,83449,99,40078677,114055,99,13653924,30742,99,26833504,80208,99,13575325,163582,99,41761819,7903,99,13525716,77033,99,15996623,35246,99,17459769,32686,99,14978780,33927,99,13241408,62382,99,13237924,116589,99,13523713,48111,99,13432507,48308,99,14274011,76079,99,20040745,57904,99,29431139,27478,99,13193229,53291,99,13952021,57998,99,13254607,46561,574,127814.0,0,,243,122887.0,0,,55,704160.0,12,137906.0,11,270625.0,283,51585.0,526,148657.0,260,86471.0,0,,279,20259.0,205,30180.0,687,28904.0,182,52496.0,349,14017.0,385,84953.0,385,122514.0,395,82464.0,37,83719.0,0,,0,,578,79546.0,2917,11194.0,639,29994.0,149,40630.0,303,47323.0,468,78996.0,2833,79644.0,170,90165.0,476,27284.0,56,213363.0,10,26255.0,21,179552.0,13,94713.0,0,,117,6294.0,4,,2583,5634.0,253,25723.0,1440,9260.0,0,,54,58190.0,0,,50,100143.0,4,,1,,0,,0,,0,,0,,0,,1,,0,,2012,25701.0,0,,0,,1,49662.0,23,37143.0,0,,67,116261.0,59,105843.0,368,238734.0,564,197448.0,0,,0,,615,193785.0
Redant905,2025-11-30,2297,475468013,57619,99,55112338,7136,99,14873218,183881,99,43214026,66753,99,76492323,33214,99,73205456,38488,99,13418908,51415,99,29156746,65941,99,13521017,169301,99,14319433,75709,99,13334339,97047,99,13647086,71539,99,13176684,176386,99,13479476,108948,88,4387383,295357,91,6010100,312106,99,13035024,142538,99,13315780,57689,90,5691775,322405,99,16810801,94069,99,13276482,265629,87,4015757,216470,91,5907651,219785,87,4036662,233416,946,83976.0,200,14353.0,29,186538.0,152,62955.0,46,756493.0,2,,148,103370.0,106,109128.0,2075,22634.0,1055,14967.0,363,8594.0,30,149836.0,72,87493.0,24,255915.0,76,98270.0,171,37882.0,185,165053.0,302,163277.0,191,159111.0,50,52415.0,0,,702,32756.0,1820,11569.0,217,160541.0,539,37780.0,97,97323.0,128,131840.0,549,65107.0,5319,15337.0,52,157152.0,744,13228.0,25,320056.0,16,12913.0,105,111691.0,894,3347.0,251,13747.0,0,,1518,2318.0,160,95477.0,57,89626.0,34,298413.0,0,,31,187380.0,0,,224,47113.0,10,904722.0,227,4279.0,821,22957.0,50,112041.0,841,14248.0,15,308620.0,377,22108.0,432,22860.0,0,,2000,26223.0,140,32542.0,385,16435.0,0,,5,244737.0,943,34983.0,2,,0,,737,124620.0,522,264484.0,505,21899.0,358,39803.0,2970,28342.0
wittosaw5410,2025-11-30,2297,491179930,57604,99,14557915,251653,99,20832999,59406,99,53535939,47145,99,68513245,42542,99,89336806,24718,99,13217317,76810,99,37053988,36549,99,13223056,222400,99,13105536,184407,99,13170535,129572,99,13035449,168628,99,13050435,300399,99,16222790,15884,99,13036290,135189,99,13092819,140496,99,13260636,72327,89,5158631,202019,99,13326996,124593,99,17795700,80321,99,13937627,192420,85,3391056,261000,91,6029321,214887,99,13168374,70510,1977,28066.0,108,34316.0,623,67678.0,20,132681.0,107,508617.0,17,102388.0,24,224793.0,0,,1562,38803.0,471,49798.0,144,24552.0,148,44002.0,83,76340.0,301,72010.0,41,141872.0,275,20380.0,1197,17730.0,1246,21248.0,1240,16974.0,25,128213.0,0,,337,60595.0,261,164363.0,250,146754.0,1480,7507.0,65,186058.0,150,117968.0,340,114199.0,1193,250349.0,242,71964.0,420,32790.0,52,223121.0,8,39348.0,1799,14478.0,161,22697.0,111,24033.0,5,352512.0,410,32203.0,983,20456.0,1186,4141.0,72,188243.0,0,,31,193477.0,3,,69,88525.0,258,80055.0,8,298160.0,0,,205,26045.0,94,49718.0,258,73731.0,22,70562.0,195,41569.0,2,,868,84662.0,120,43867.0,337,20390.0,1,130204.0,12,112001.0,144,86983.0,127,80255.0,73,93654.0,322,262598.0,77,1037535.0,179,54135.0,96,136728.0,1296,94985.0
